Expt,Plate,Well,Strain,Rep,EvoTemp,AssayTemp,EvoLight,AssayLight,TargetOchConc,VolOch,VolK,VolPredFSW,D1Date,Pred,,D1OchPop,D2OchPop,D3OchPop,D4OchPop,,D1PredPop,D2PredPop,D3PredPop,D4PredPop,,ScopeCounter,,D1FSC,D2FSC,D3FSC,D4FSC,,D1RedF,D2RedF,D3RedF,D4RedF,,OchGrowthRate,OchCntrlGrowthRate,GrazingRate,MeanOch,OchCellsEaten,MeanOmarina,OchperOmarinaperday,OmarinaGrowthRate,Notes
5,3,A3,2951,C,30,18,50,50,0,0,3.5,1.5,8/2/22,O.marina,,198.725401,170.370518,170.376623,56.7954289,,2020,1220,1180,2200,,MH,,6714.82415,6636.04722,7970.28261,5898.94038,,1479.30261,2398.98237,2489.02417,2761.05518,,0,0,0,113.3202263,0,2108.719758,0,0.028453283,
5,3,A4,2951,C,30,18,50,50,25000,0.2,3.3,1.5,8/2/22,O.marina,,29386.8165,17320.2305,12692.0807,11073.0714,,1720,1510,1450,2290,,MH,,7784.3411,9421.56776,9353.07169,9077.98132,,3793.15444,3745.4584,3727.35089,3953.9571,,-0.325343332,0.142399545,0.467742876,18763.50645,8776.496475,1991.422721,4.407148912,0.095409176,
5,3,B3,2951,C,30,18,50,50,50000,0.5,3,1.5,8/2/22,O.marina,,65923.2344,44207.6443,32084.0304,26547.3533,,2260,1630,1740,2650,,MH,,7624.46645,8300.81122,8431.95625,8373.09473,,3940.42653,3806.91743,3654.86543,4292.61892,,-0.303186965,0.118114742,0.421301706,43291.08841,18238.60942,2449.828352,7.444851964,0.053064942,
5,3,B4,2951,C,30,18,50,50,75000,0.7,2.8,1.5,8/2/22,O.marina,,95108.9096,67262.2659,41680.8348,33730.2409,,2270,1750,1820,2730,,MH,,7524.29542,8195.10733,8412.204,8139.63111,,3968.37403,3898.65147,3653.72101,4124.98419,,-0.34554262,0.151615838,0.497158458,59209.93543,29436.72018,2492.930676,11.80807812,0.061507259,
5,3,C3,2951,C,30,18,50,50,100000,1,2.5,1.5,8/2/22,O.marina,,130384.009,97589.405,59909.5751,59313.1848,,2070,1350,2010,3060,,MH,,7393.77843,7926.29738,8002.89397,7892.37824,,4031.91787,3918.77779,3619.90266,4163.92934,,-0.262550797,0.106097897,0.368648694,90231.20495,33263.61584,2532.83534,13.1329563,0.13028877,
5,3,C4,2951,C,30,18,50,50,125000,1.2,2.3,1.5,8/2/22,O.marina,,152268.38,122732.719,82766.3754,63887.4119,,2400,1700,1710,3140,,MH,,7384.95852,7809.05197,8066.12875,8304.66455,,4047.19013,3897.5381,3749.2289,4210.60607,,-0.289507426,0.133662454,0.423169879,101760.1626,43061.83573,2753.44675,15.6392477,0.089584688,
5,4,A1,2951,D,30,18,50,50,0,0,3.5,1.5,8/2/22,Control,,56.7754986,0,28.3891908,85.1681729,,0,0,0,0,,MH,,8627.71994,0,3955.00673,10740.4753,,714.1359,0,1002.28306,2492.55637,,0,,,,,,,,
5,4,A2,2951,D,30,18,50,50,25000,0.3,3.2,1.5,8/2/22,Control,,30007.3154,28759.6132,34665.1479,41107.8845,,0,0,0,0,,MH,,6815.7133,7182.95728,7503.6081,7467.87382,,3958.41961,3878.91758,3748.93349,3867.12894,,0.104919581,,,,,,,,
5,4,B1,2951,D,30,18,50,50,50000,0.6,2.9,1.5,8/2/22,Control,,58566.7023,53940.4515,53769.4155,65010.4766,,0,0,0,0,,MH,,6727.59375,7081.64142,7338.8347,7088.66839,,3989.48663,3957.44205,3784.19894,3755.12589,,0.03479404,,,,,,,,
5,4,B2,2951,D,30,18,50,50,75000,0.9,2.6,1.5,8/2/22,Control,,79235.8408,76849.366,74141.2271,70261.1263,,0,0,0,0,,MH,,6772.37881,6961.82172,7139.90177,6997.52656,,4060.84873,3819.63165,3749.42506,3679.84461,,-0.040070018,,,,,,,,
5,4,C1,2951,D,30,18,50,50,100000,1.2,2.3,1.5,8/2/22,Control,,105197.775,107569.946,106448.235,121711.183,,0,0,0,0,,MH,,6745.22649,6978.55813,7048.30554,6910.53629,,4056.52586,3916.67681,3736.55275,3636.51719,,0.048602912,,,,,,,,
5,4,C2,2951,D,30,18,50,50,125000,1.5,2,1.5,8/2/22,Control,,133624.911,126591.862,129748.078,142331.919,,0,0,0,0,,MH,,6775.16139,6929.80532,7082.33373,6852.27239,,4101.7312,3908.75386,3768.46014,3674.93004,,0.021041695,,,,,,,,
5,4,A3,2951,D,30,18,50,50,0,0,3.5,1.5,8/2/22,O.marina,,28.3908566,0,85.189273,227.178638,,2100,1410,2280,1700,,MH,,6855.72096,0,3747.36999,4046.81982,,2817.33132,0,1199.48415,3004.45318,,0,0,0,95.58623607,0,1892.9616,0,-0.070436365,
5,4,A4,2951,D,30,18,50,50,25000,0.3,3.2,1.5,8/2/22,O.marina,,26630.1427,13884.6644,6189.79698,8574.99669,,2200,1690,1950,2300,,MH,,7672.558,8924.66427,9203.77693,9379.64804,,3867.97591,4059.35678,4074.34759,4453.0971,,-0.377731051,0.104919581,0.482650631,15932.98194,7690.063784,2249.629581,3.418368895,0.014817254,
5,4,B3,2951,D,30,18,50,50,50000,0.6,2.9,1.5,8/2/22,O.marina,,50819.0312,24901.0433,14082.9138,11527.2699,,1970,1320,1970,2240,,MH,,7473.42884,8844.52486,9737.64653,9267.62777,,4035.90865,4008.28633,3977.58387,4413.26778,,-0.494518464,0.03479404,0.529312504,26484.86302,14018.76915,2102.110842,6.668901027,0.042814108,
5,4,B4,2951,D,30,18,50,50,75000,0.9,2.6,1.5,8/2/22,O.marina,,73275.3539,44149.0027,19874.9285,19278.3598,,1910,1900,1910,2480,,MH,,7200.97447,8143.36228,9193.929,8916.4637,,4029.39701,3980.88553,3990.73008,4647.2912,,-0.445080368,-0.040070018,0.40501035,40439.88308,16378.57118,2182.6092,7.504124504,0.087051773,
5,4,C3,2951,D,30,18,50,50,100000,1.2,2.3,1.5,8/2/22,O.marina,,100026.499,59877.364,31375.1451,26348.4767,,2240,1320,2020,2860,,MH,,7160.05644,8092.32643,8913.28479,8788.74017,,4045.86282,4034.74751,3953.47983,4505.83364,,-0.444674893,0.048602912,0.493277805,55229.87957,27243.67374,2537.388014,10.73689699,0.081448586,
5,4,C4,2951,D,30,18,50,50,125000,1.5,2,1.5,8/2/22,O.marina,,126834.641,76741.4381,35436.2178,25326.852,,1920,1930,2250,3090,,MH,,7113.80163,7830.83197,9043.99301,9269.45875,,4032.15962,3975.8144,3861.06641,4419.99215,,-0.537006341,0.021041695,0.558048036,63008.43604,35161.73395,2458.779172,14.30048471,0.158615302,
5,5,A1,2951,E,30,18,50,50,0,0,3.5,1.5,8/2/22,Control,,85.1630797,170.331781,28.3894951,28.3891027,,0,0,0,0,,MH,,5741.62143,5829.67457,4599.11667,3072.68016,,4111.05561,2092.48091,8577.61476,3479.96563,,0,,,,,,,,
5,5,A2,2951,E,30,18,50,50,25000,0.4,3.1,1.5,8/2/22,Control,,28020.0918,30859.9819,32818.7748,40766.4524,,0,0,0,0,,MH,,7153.13785,7474.70334,7592.47136,7526.91184,,4901.06784,4339.27238,3961.8792,4262.53673,,0.124979227,,,,,,,,
5,5,B1,2951,E,30,18,50,50,50000,0.9,2.6,1.5,8/2/22,Control,,58849.979,67085.0771,75997.3706,88702.0614,,0,0,0,0,,MH,,7336.34626,7352.01254,7386.0801,7213.61869,,4943.8992,4321.53061,4071.98472,4081.69259,,0.136763884,,,,,,,,
5,5,B2,2951,E,30,18,50,50,75000,1.3,2.2,1.5,8/2/22,Control,,87182.1143,98843.7213,95845.0347,130387.275,,0,0,0,0,,MH,,7312.95075,7468.3487,7340.34571,7011.95254,,4950.66561,4394.24882,3976.01366,4081.99687,,0.134169954,,,,,,,,
5,5,C1,2951,E,30,18,50,50,100000,1.8,1.7,1.5,8/2/22,Control,,121129.541,134419.041,139454.849,167904.901,,0,0,0,0,,MH,,6825.15301,7432.89727,7292.67052,7171.30857,,4677.45163,4478.05141,4134.0928,4091.33876,,0.108845731,,,,,,,,
5,5,C2,2951,E,30,18,50,50,125000,2.2,1.3,1.5,8/2/22,Control,,141855.755,162087.157,178579.347,202882.206,,0,0,0,0,,MH,,7380.80086,7424.06117,7437.87501,7265.60831,,5068.70185,4526.23318,4179.5244,4268.64893,,0.119271604,,,,,,,,
5,5,A3,2951,E,30,18,50,50,0,0,3.5,1.5,8/2/22,O.marina,,0,170.37196,170.372248,170.386719,,1730,1170,1500,1980,,MH,,0,7555.14719,5149.5041,5175.79443,,0,3016.14194,4868.71383,2860.27654,,0,0,0,0,0,1852.188865,0,0.044991812,
5,5,A4,2951,E,30,18,50,50,25000,0.4,3.1,1.5,8/2/22,O.marina,,25693.1816,15247.6193,10817.8838,13486.5358,,2140,1260,1610,1940,,MH,,8190.94628,8667.51546,9686.21435,9237.5913,,4712.34586,4572.44189,4347.96216,4860.11739,,-0.214844603,0.124979227,0.33982383,18938.72069,6435.828606,2038.364965,3.157348521,-0.032705952,
5,5,B3,2951,E,30,18,50,50,50000,0.9,2.6,1.5,8/2/22,O.marina,,54367.2481,39918.2089,26717.2508,31288.0216,,1990,1260,2420,2480,,MH,,7967.26405,8053.17913,8772.98375,8450.7646,,4993.50831,4627.66447,4336.58043,4727.67493,,-0.184175529,0.136763884,0.320939413,41770.34556,13405.7502,2226.018857,6.022298579,0.07337464,
5,5,B4,2951,E,30,18,50,50,75000,1.3,2.2,1.5,8/2/22,O.marina,,77449.3611,52979.431,29017.019,38753.9566,,1780,1460,2140,2720,,MH,,7651.26779,8323.426,8863.16023,8755.87045,,5004.34035,4669.19051,4477.97082,4695.98716,,-0.230797154,0.134169954,0.364967108,55886.5998,20396.77069,2216.884321,9.200647274,0.141339505,
5,5,C3,2951,E,30,18,50,50,100000,1.8,1.7,1.5,8/2/22,O.marina,,109010.153,82336.4575,50114.471,48209.8371,,2030,1530,2110,2890,,MH,,7740.32758,8032.00598,8652.84362,8665.21588,,5037.95881,4653.58157,4544.92472,4848.12159,,-0.271959312,0.108845731,0.380805043,74521.33864,28378.10157,2434.738332,11.65550367,0.117740236,
5,5,C4,2951,E,30,18,50,50,125000,2.2,1.3,1.5,8/2/22,O.marina,,134085.263,106426.508,62183.3967,68226.1157,,1810,1600,2210,2940,,MH,,7684.5215,8099.33599,8877.62544,8710.64812,,5038.63831,4708.02698,4672.30206,4966.96113,,-0.225216156,0.119271604,0.344487761,97475.46295,33579.10395,2329.499518,14.41472887,0.161694245,
5,6,A1,2951,F,30,18,50,50,0,0,3.5,1.5,8/2/22,Control,,0,85.1677405,56.7795188,141.944993,,0,0,0,0,,MH,,0,5393.22227,19171.8464,6744.70553,,0,3430.26312,2780.95346,2488.61278,,0,,,,,,,,
5,6,A2,2951,F,30,18,50,50,25000,0.3,3.2,1.5,8/2/22,Control,,32959.2554,36878.8905,41533.9719,47720.9508,,0,0,0,0,,MH,,6994.00412,7090.10696,7030.86975,6905.88857,,3116.33752,3034.76636,3020.77469,3668.60718,,0.123366136,,,,,,,,
5,6,B1,2951,F,30,18,50,50,50000,0.6,2.9,1.5,8/2/22,Control,,64187.2904,70122.2903,70237.0573,75456.085,,0,0,0,0,,MH,,7091.80622,7046.51501,6997.94121,6687.89792,,3155.45818,3010.37157,3050.53306,3382.67578,,0.053915203,,,,,,,,
5,6,B2,2951,F,30,18,50,50,75000,0.8,2.7,1.5,8/2/22,Control,,81420.0154,91447.996,95912.7838,98268.5975,,0,0,0,0,,MH,,7116.77971,7094.80169,6810.569,6670.61737,,3133.95456,2995.32236,3019.80939,3363.4267,,0.062694463,,,,,,,,
5,6,C1,2951,F,30,18,50,50,100000,1.1,2.4,1.5,8/2/22,Control,,110426.524,123654.8,131596.183,141844.491,,0,0,0,0,,MH,,7105.42616,6932.90186,6775.54767,6690.86536,,3157.33192,3051.92654,2966.56019,3316.76041,,0.083460322,,,,,,,,
5,6,C2,2951,F,30,18,50,50,125000,1.4,2.1,1.5,8/2/22,Control,,139607.425,153945.553,157736.946,178236.285,,0,0,0,0,,MH,,7098.34807,6960.41122,6849.8626,6648.58236,,3164.61963,3077.28136,3023.03297,3374.40404,,0.081425246,,,,,,,,
5,6,A3,2951,F,30,18,50,50,0,0,3.5,1.5,8/2/22,O.marina,,283.897193,141.975992,198.771886,28.3973939,,1830,1230,1390,2290,,MH,,6252.31218,9738.80133,6235.65423,3917.85908,,2397.84726,2436.83452,1635.18649,4450.57416,,0,0,0,110.9751799,0,2051.411487,0,0.074745284,
5,6,A4,2951,F,30,18,50,50,25000,0.3,3.2,1.5,8/2/22,O.marina,,28134.3389,16666.4861,13600.1719,13060.3578,,1820,1470,1680,2110,,MH,,7885.47804,8615.94483,9247.21749,8819.57932,,3074.10094,3255.48803,3363.68008,4039.54301,,-0.255803112,0.123366136,0.379169248,19642.68665,7447.902718,1961.428224,3.797183412,0.049283815,
5,6,B3,2951,F,30,18,50,50,50000,0.6,2.9,1.5,8/2/22,O.marina,,51613.4416,31712.9537,29840.2046,31571.4876,,1960,1570,1770,2830,,MH,,7775.41865,8347.69734,8414.52907,8221.01011,,3147.73094,3243.70629,3435.50592,4147.58834,,-0.163842571,0.053915203,0.217757774,40774.81999,8879.034032,2368.428112,3.748914306,0.12244408,
5,6,B4,2951,F,30,18,50,50,75000,0.8,2.7,1.5,8/2/22,O.marina,,72196.9097,47469.4989,28562.3944,24217.5032,,1780,1510,1640,2760,,MH,,7607.95011,8187.91286,8520.83594,8281.21743,,3189.6648,3275.98754,3357.48416,3986.22395,,-0.3641072,0.062694463,0.426801662,43924.24956,18746.94273,2234.293918,8.390544583,0.146205772,
5,6,C3,2951,F,30,18,50,50,100000,1.1,2.4,1.5,8/2/22,O.marina,,100171.731,69047.401,36114.5043,31003.209,,1970,1390,2020,2860,,MH,,7722.15077,7926.13079,8667.49979,8587.93672,,3237.58728,3282.03401,3560.23206,4146.06673,,-0.390931769,0.083460322,0.474392091,58977.48869,27978.45418,2387.415378,11.71913963,0.124262694,
5,6,C4,2951,F,30,18,50,50,125000,1.4,2.1,1.5,8/2/22,O.marina,,131574.103,94920.2548,53775.8932,40402.3774,,1850,1270,1520,2490,,MH,,7541.49829,7861.41896,8583.06872,9021.9979,,3198.37362,3368.60181,3583.93167,4393.39511,,-0.393560528,0.081425246,0.474985774,77219.57116,36678.19776,2154.178084,17.02653928,0.099032357,
6,1,A1,1391,A,18,18,100,50,0,0,3.5,1.5,8/9/22,Control,,28.3879655,56.7829788,56.7813449,28.3907846,,0,0,0,0,,MH,,9474.28677,5159.45333,3037.78351,4925.46982,,1057.90456,860.954172,1322.91688,833.241484,,0,,,,,,,,
6,1,A2,1391,A,18,18,100,50,25000,0.4,3.1,1.5,8/9/22,Control,,26117.1788,24017.6416,28531.7323,27906.4564,,0,0,0,0,,MH,,5782.21045,6584.77788,7492.50329,6580.31669,,2915.05258,3043.41167,3567.29606,3154.26033,,0.022088262,,,,,,,,
6,1,B1,1391,A,18,18,100,50,50000,0.8,2.7,1.5,8/9/22,Control,,52745.9707,46047.4883,47524.2025,55216.2128,,0,0,0,0,,MH,,5820.59806,6032.3487,6442.35143,5441.6776,,2928.74322,3031.97911,3337.08955,2990.7986,,0.015256412,,,,,,,,
6,1,B2,1391,A,18,18,100,50,75000,1.3,2.2,1.5,8/9/22,Control,,78556.0598,70943.6871,66373.4037,89669.093,,0,0,0,0,,MH,,5883.03427,5804.07917,6068.57852,5251.51764,,2988.52927,3018.36591,3379.07833,3045.9588,,0.044104548,,,,,,,,
6,1,C1,1391,A,18,18,100,50,100000,1.7,1.8,1.5,8/9/22,Control,,98425.4497,84399.7546,98236.0148,102759.915,,0,0,0,0,,MH,,5891.73117,5540.77284,5921.14287,5153.73137,,2945.14305,2934.29932,3289.99177,3036.52447,,0.014365313,,,,,,,,
6,1,C2,1391,A,18,18,100,50,125000,2.1,1.4,1.5,8/9/22,Control,,119004.726,106471.021,112690.3,143819.1,,0,0,0,0,,MH,,5812.4307,5520.2373,5803.91781,4943.05075,,3004.80494,2967.6473,3288.56616,3008.44566,,0.063131018,,,,,,,,
6,1,A3,1391,A,18,18,100,50,0,0,3.5,1.5,8/9/22,O.marina,,340.669809,198.750407,425.904904,340.74142,,2120,1520,1840,1720,,MH,,5595.60309,3732.55947,5481.90068,4374.10143,,1936.9914,2699.38677,2416.64559,2450.1163,,0,0,0,340.7056132,0,1913.035347,0,-0.069697266,
6,1,A4,1391,A,18,18,100,50,25000,0.4,3.1,1.5,8/9/22,O.marina,,23392.9572,7665.66105,6473.11714,6899.06964,,1780,1860,2440,2000,,MH,,6414.74401,6974.87815,8933.50489,9003.27633,,2809.54376,2925.38028,3973.23179,3903.69129,,-0.407016145,0.022088262,0.429104407,13507.97158,5796.33013,1887.86403,3.070311229,0.038844605,
6,1,B3,1391,A,18,18,100,50,50000,0.8,2.7,1.5,8/9/22,O.marina,,41023.0403,15955.9765,9993.37009,18340.3537,,1960,2040,1650,2130,,MH,,6343.78527,6810.89993,8035.41985,6604.04911,,2860.4716,3121.59174,3833.50168,3177.224,,-0.268343372,0.015256412,0.283599784,28176.19636,7990.763191,2043.821788,3.909716218,0.027725835,
6,1,B4,1391,A,18,18,100,50,75000,1.3,2.2,1.5,8/9/22,O.marina,,66886.1222,23649.3768,19646.6446,29611.0369,,1950,1420,2200,2320,,MH,,6303.58515,6625.84099,7036.10952,6107.42234,,2927.51093,3253.3994,3744.59407,3251.2224,,-0.271614782,0.044104548,0.315719329,45745.03775,14442.59262,2129.645777,6.781687725,0.057912604,
6,1,C3,1391,A,18,18,100,50,100000,1.7,1.8,1.5,8/9/22,O.marina,,89717.6705,36396.9139,27368.67,26346.596,,2160,1740,2040,2610,,MH,,6185.93212,6538.32157,6841.87245,6216.74335,,2935.51651,3120.19453,3672.57638,3300.16722,,-0.408442888,0.014365313,0.422808201,51717.61376,21866.63121,2377.907657,9.195744481,0.063080667,
6,1,C4,1391,A,18,18,100,50,125000,2.1,1.4,1.5,8/9/22,O.marina,,121393.228,34834.7458,38156.7408,47582.4314,,1910,1980,1790,2740,,MH,,6083.18631,6198.53051,6392.21692,5769.05831,,2968.85962,2978.93577,3567.49159,3283.89137,,-0.312190497,0.063131018,0.375321514,78809.57024,29578.92724,2300.094885,12.85987262,0.120284893,
6,2,A1,1391,B,18,18,100,50,0,0,3.5,1.5,8/9/22,Control,,113.552086,56.7810085,85.1695184,85.1707198,,0,0,0,0,,MH,,7077.84164,6557.54602,3596.65471,4874.1962,,2945.1308,3675.68271,2466.85965,3320.38663,,0,,,,,,,,
6,2,A2,1391,B,18,18,100,50,25000,0.6,2.9,1.5,8/9/22,Control,,31312.5619,28929.7361,32478.9567,45453.5948,,0,0,0,0,,MH,,6569.41183,6559.18365,7366.24249,6427.08112,,2792.30832,2966.55585,3225.5337,3109.13315,,0.124224185,,,,,,,,
6,2,B1,1391,B,18,18,100,50,50000,1.2,2.3,1.5,8/9/22,Control,,51922.3505,57971.1037,70151.1152,84288.1256,,0,0,0,0,,MH,,6595.34317,6166.18851,6300.42058,5578.77755,,2863.81102,2900.58829,3094.44049,3029.61638,,0.161497218,,,,,,,,
6,2,B2,1391,B,18,18,100,50,75000,1.8,1.7,1.5,8/9/22,Control,,79090.7237,79546.2657,92098.0713,121904.715,,0,0,0,0,,MH,,6560.29879,5991.74779,6059.69116,5118.42348,,2933.5031,2874.05584,3114.97894,2952.26418,,0.144214707,,,,,,,,
6,2,C1,1391,B,18,18,100,50,100000,2.4,1.1,1.5,8/9/22,Control,,103899.814,106877.147,122035.937,145952.545,,0,0,0,0,,MH,,6623.5225,5946.01016,5952.59365,4909.11218,,2967.85806,2869.78463,3104.85443,2910.02205,,0.113284809,,,,,,,,
6,2,C2,1391,B,18,18,100,50,125000,3,0.5,1.5,8/9/22,Control,,127705.876,118450.65,154388.929,179139.143,,0,0,0,0,,MH,,6580.46765,5897.04038,5741.17396,4739.7015,,2916.0141,2872.65299,3044.74558,2852.66886,,0.112811021,,,,,,,,
6,2,A3,1391,B,18,18,100,50,0,0,3.5,1.5,8/9/22,O.marina,,198.722037,340.713253,738.227252,227.163575,,2220,1650,1090,1800,,MH,,8447.4963,6763.33495,6100.23045,4405.59452,,2141.05429,1668.09453,3292.2163,2612.9152,,0,0,0,212.6258643,0,2002.665156,0,-0.069906844,
6,2,A4,1391,B,18,18,100,50,25000,0.6,2.9,1.5,8/9/22,O.marina,,25209.8147,8943.55634,6870.64546,6274.42534,,2010,1800,1660,2380,,MH,,6963.2763,8123.46796,8388.25588,8742.83719,,2760.62516,3195.37095,3487.44761,3344.34103,,-0.46358383,0.124224185,0.587808015,13615.22134,8003.13623,2189.792699,3.654746055,0.056321922,
6,2,B3,1391,B,18,18,100,50,50000,1.2,2.3,1.5,8/9/22,O.marina,,47893.5241,23848.3801,16693.5317,19135.3564,,2150,1600,2020,2120,,MH,,7096.60024,7250.09233,8018.78616,7541.96671,,2856.1061,3127.80604,3534.59752,3242.95328,,-0.305814185,0.161497218,0.467311403,31346.01458,14648.35004,2134.964871,6.861166778,-0.004683918,
6,2,B4,1391,B,18,18,100,50,75000,1.8,1.7,1.5,8/9/22,O.marina,,72081.1924,31201.0321,22997.0091,23478.3708,,1900,1780,2090,2440,,MH,,6998.42608,7063.1603,7455.97064,6679.16569,,2861.69634,3040.70855,3512.57784,3129.7461,,-0.373904517,0.144214707,0.518119223,43329.08486,22449.6318,2158.755235,10.39934099,0.083381384,
6,2,C3,1391,B,18,18,100,50,100000,2.4,1.1,1.5,8/9/22,O.marina,,99905.8145,47325.9025,44346.6182,43749.5942,,2120,1900,1990,2720,,MH,,6959.1093,6798.28367,6704.37982,6111.07082,,2906.55474,3032.76038,3319.92246,3149.88679,,-0.275248517,0.113284809,0.388533326,68006.68839,26422.8648,2407.55209,10.97499195,0.083071931,
6,2,C4,1391,B,18,18,100,50,125000,3,0.5,1.5,8/9/22,O.marina,,123929.711,59845.8829,38723.8503,40682.5252,,1800,1680,2010,2810,,MH,,7041.90864,6549.30001,6707.63278,5768.66573,,2879.62802,2984.3499,3262.32031,3023.0724,,-0.371305305,0.112811021,0.484116326,74733.81495,36179.8599,2267.635714,15.95488185,0.14846594,
6,3,A1,1391,C,18,18,100,50,0,0,3.5,1.5,8/9/22,Control,,141.939427,0,113.557916,141.953002,,0,0,0,0,,MH,,5167.45804,0,6525.31768,6224.06549,,2460.48692,0,2957.37689,3031.94657,,0,,,,,,,,
6,3,A2,1391,C,18,18,100,50,25000,0.7,2.8,1.5,8/9/22,Control,,19048.6849,19930.7356,24218.5896,31854.5861,,0,0,0,0,,MH,,8163.44706,8358.5341,9207.74806,8023.16863,,2574.44338,2757.35993,3436.61595,3232.82917,,0.171394432,,,,,,,,
6,3,B1,1391,C,18,18,100,50,50000,1.3,2.2,1.5,8/9/22,Control,,36167.1455,35970.779,44148.1184,58198.9246,,0,0,0,0,,MH,,8359.58026,7725.0531,8101.53242,6921.59008,,2574.17672,2773.13469,3221.35357,3050.60938,,0.158571918,,,,,,,,
6,3,B2,1391,C,18,18,100,50,75000,1.9,1.6,1.5,8/9/22,Control,,50446.9658,42556.2853,57718.0742,82755.1214,,0,0,0,0,,MH,,8147.10736,7590.38119,7805.83822,6250.42441,,2594.55449,2650.21303,3182.87604,2914.5909,,0.164987767,,,,,,,,
6,3,C1,1391,C,18,18,100,50,100000,2.5,1,1.5,8/9/22,Control,,60326.639,56864.7041,75689.0202,97293.6849,,0,0,0,0,,MH,,8298.92179,7779.1472,7510.71123,5827.88617,,2623.21642,2710.42496,3107.1786,2764.60638,,0.159320101,,,,,,,,
6,3,C2,1391,C,18,18,100,50,125000,3.2,0.3,1.5,8/9/22,Control,,80681.4884,69043.0573,93216.435,113585.174,,0,0,0,0,,MH,,8104.88063,7165.90748,6971.42695,5776.52991,,2634.98341,2572.21377,2958.18731,2812.16276,,0.114014609,,,,,,,,
6,3,A3,1391,C,18,18,100,50,0,0,3.5,1.5,8/9/22,O.marina,,170.336394,56.786215,141.984325,170.381046,,1910,1560,1540,1890,,MH,,10891.5833,10698.9486,4478.35205,4051.1466,,1352.91641,1219.58557,2560.5986,2160.73132,,0,0,0,170.358719,0,1899.982456,0,-0.003508804,
6,3,A4,1391,C,18,18,100,50,25000,0.7,2.8,1.5,8/9/22,O.marina,,15869.674,6728.90259,5820.38012,5735.05335,,1710,1310,1870,2680,,MH,,8487.91186,9394.44573,10142.3449,9095.49516,,2498.96998,3018.93967,3828.72536,3546.56941,,-0.33927098,0.171394432,0.510665412,9957.252711,5084.82456,2158.801318,2.355392559,0.149774475,
6,3,B3,1391,C,18,18,100,50,50000,1.3,2.2,1.5,8/9/22,O.marina,,27396.1333,9454.50467,9568.09929,11328.2458,,1870,1810,2280,2930,,MH,,8648.05976,9292.72293,9210.80542,8587.68661,,2575.91519,2861.54132,3513.89249,3370.55081,,-0.294367549,0.158571918,0.452939467,18194.81296,8241.148883,2360.465365,3.49132379,0.149687997,
6,3,B4,1391,C,18,18,100,50,75000,1.9,1.6,1.5,8/9/22,O.marina,,37616.3251,14082.29,13315.5447,21122.8331,,2350,1850,1650,2550,,MH,,8783.69521,8693.46477,8408.10689,6982.21723,,2597.19151,2952.42844,3389.67505,3209.08643,,-0.192361181,0.164987767,0.357348947,28580.77005,10213.30809,2448.638851,4.171014474,0.02722601,
6,3,C3,1391,C,18,18,100,50,100000,2.5,1,1.5,8/9/22,O.marina,,59647.2883,17744.5007,23337.4817,31401.6163,,2020,1610,1930,3080,,MH,,8611.33537,8889.00086,7872.41448,6952.89433,,2613.05258,2897.85407,3308.47058,3086.41958,,-0.213863107,0.159320101,0.373183208,44024.53574,16429.21748,2512.848207,6.538085919,0.140610695,
6,3,C4,1391,C,18,18,100,50,125000,3.2,0.3,1.5,8/9/22,O.marina,,77476.615,29696.8109,26886.073,31855.0085,,1970,1510,2120,2910,,MH,,8529.33269,7951.82106,8034.65359,6736.60834,,2609.40983,2775.19329,3403.95287,3136.32724,,-0.296260509,0.114014609,0.410275118,51330.50715,21059.62985,2409.517872,8.740184126,0.130039846,
6,4,A1,1391,D,18,18,100,50,0,0,3.5,1.5,8/9/22,Control,,0,0,0,0,,0,0,0,0,,MH,,0,0,0,0,,0,0,0,0,,0,,,,,,,,
6,4,A2,1391,D,18,18,100,50,25000,0.7,2.8,1.5,8/9/22,Control,,27905.6771,24954.7182,28616.3769,37387.9314,,0,0,0,0,,MH,,7832.62868,7568.65941,8130.3474,6631.66011,,2881.22477,3041.88454,3504.45938,3290.32608,,0.097505938,,,,,,,,
6,4,B1,1391,D,18,18,100,50,50000,1.3,2.2,1.5,8/9/22,Control,,49879.5408,41560.9429,48971.1054,67048.6687,,0,0,0,0,,MH,,7636.78588,7088.63562,7364.58554,6108.69785,,2837.40282,2866.914,3412.10121,3243.86438,,0.098602613,,,,,,,,
6,4,B2,1391,D,18,18,100,50,75000,1.9,1.6,1.5,8/9/22,Control,,73185.9299,65293.0206,73754.6807,89785.762,,0,0,0,0,,MH,,7563.29021,6955.24202,7045.07948,5812.15006,,2814.87757,2842.44861,3414.00576,3182.61075,,0.068141074,,,,,,,,
6,4,C1,1391,D,18,18,100,50,100000,2.5,1,1.5,8/9/22,Control,,97700.5704,90633.7646,102750.507,120919.327,,0,0,0,0,,MH,,7465.88542,6902.29411,7157.33332,5925.19731,,2836.14418,2858.27363,3292.91019,3121.44517,,0.071072069,,,,,,,,
6,4,C2,1391,D,18,18,100,50,125000,3.2,0.3,1.5,8/9/22,Control,,115108.842,105949.75,111473.78,160568.044,,0,0,0,0,,MH,,7433.4341,6619.59617,7016.99652,5637.76867,,2836.50822,2838.16778,3210.35957,3043.19856,,0.110946557,,,,,,,,
